タイトル,ソース,URL,日付,記事タイプ,作家名,作品・シリーズ・写真集・展示名,判定ストリートジャンル,一致キーワード,関連度スコア,選んだ理由,自分の撮影に役立ちそうな点
Beautifully Ordinary Street Stories with Carmina Ripolles,Street Photography Magazine,https://streetphotographymagazine.com/beautifully-ordinary-street-stories-with-carmina-ripolles/,2026-03-13,その他 (Other),Carmina Ripolles,不明,静かな物語 (Silent Stories),なし,6.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Ishiuchi Miyako Manifests the Invisible,Aperture,https://aperture.org/editorial/ishiuchi-miyako-manifests-the-invisible/,2026-06-16,作家特集 (Photographer Feature),Ishiuchi Miyako Manifests,不明,静かな物語 (Silent Stories),photographer,6.05,一般的な写真ニュースではなく、特定の作家やアーティストの視点・活動に焦点が当たっているため選びました。,一人の作家がどのように視点、被写体との距離、反復する関心を作っているかを見る材料になります。 一致キーワード（photographer）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Duane Michals Had No Regrets,Aperture,https://aperture.org/editorial/duane-michals-had-no-regrets/,2026-06-10,作家特集 (Photographer Feature),No Regrets,不明,静かな物語 (Silent Stories),photographer,6.05,一般的な写真ニュースではなく、特定の作家やアーティストの視点・活動に焦点が当たっているため選びました。,一人の作家がどのように視点、被写体との距離、反復する関心を作っているかを見る材料になります。 一致キーワード（photographer）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Walter Pfeiffer’s Atlas of Desire,Aperture,https://aperture.org/editorial/walter-pfeiffers-atlas-of-desire/,2026-06-02,作家特集 (Photographer Feature),Walter Pfeiffer’s Atlas,不明,静かな物語 (Silent Stories),photographer,6.05,一般的な写真ニュースではなく、特定の作家やアーティストの視点・活動に焦点が当たっているため選びました。,一人の作家がどのように視点、被写体との距離、反復する関心を作っているかを見る材料になります。 一致キーワード（photographer）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Celebrating the art of making out on tour with Tove Lo,Huck,https://www.huckmag.com/article/art-of-making-out-tove-lo-the-kiss-book-baron,2026-06-18,作家特集 (Photographer Feature),Tove Lo,不明,静かな物語 (Silent Stories),photographer,6.05,一般的な写真ニュースではなく、特定の作家やアーティストの視点・活動に焦点が当たっているため選びました。,一人の作家がどのように視点、被写体との距離、反復する関心を作っているかを見る材料になります。 一致キーワード（photographer）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Generation Z: Salih Basheer and Sudan,Magnum Photos,https://www.magnumphotos.com/newsroom/generation-z-salih-basheer-and-sudan/,2026-06-12,その他 (Other),Salih Basheer,Salih Basheer and Sudan,静かな物語 (Silent Stories),なし,5.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Here/Elsewhere: Jonas Bendiksen and the Digital Shift,Magnum Photos,https://www.magnumphotos.com/arts-culture/here-elsewhere-jonas-bendiksen-and-the-digital-shift/,2026-05-08,その他 (Other),Digital Shift,Jonas Bendiksen and the Digital Shift,静かな物語 (Silent Stories),なし,5.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
LensCulture Street Photography Awards 2026,LensCulture,https://www.lensculture.com/photo-competitions/street-photography-awards,2026-06-23T23:59:59+00:00,受賞/コンテスト結果 (Award or Contest Result),LensCulture Street Photography,不明,ファインアート・ストリート (Fine Art Street),"awards, exhibition",4.90,受賞、ファイナリスト、ショートリストなどの語があり、外部評価を受けた作品を確認できる記事です。,"審査で評価される主題、編集、視覚的な挑戦、現代のストリート写真表現を比較する材料になります。 一致キーワード（awards, exhibition）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
What's On | The Photographers Gallery,The Photographers' Gallery,https://thephotographersgallery.org.uk/whats-on,不明,展示 (Exhibition),The Photographers Gallery,不明,ファインアート・ストリート (Fine Art Street),gallery,4.90,展示、ギャラリー、美術館に関する語があり、作品がどのように文脈化されているかを見られる記事です。,キュレーション、写真の順番、展示サイズ、ストリート写真が空間体験になる方法を学ぶ材料になります。 一致キーワード（gallery）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。
Autofoto photobooth at The Photographers' Gallery,The Photographers' Gallery,https://thephotographersgallery.org.uk/whats-on/autofoto-photobooth-photographers-gallery,不明,展示 (Exhibition),The Photographers' Gallery,不明,ファインアート・ストリート (Fine Art Street),gallery,4.90,展示、ギャラリー、美術館に関する語があり、作品がどのように文脈化されているかを見られる記事です。,キュレーション、写真の順番、展示サイズ、ストリート写真が空間体験になる方法を学ぶ材料になります。 一致キーワード（gallery）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。
Inside the 1980s NYC Art Scene with Bethany Jacobson,Street Photography Magazine,https://streetphotographymagazine.com/inside-the-1980s-nyc-art-scene-with-bethany-jacobson/,2026-04-10,インタビュー (Interview),Bethany Jacobson,不明,静かな物語 (Silent Stories),conversation,4.05,インタビュー形式のため、作家本人の考え方や制作プロセスが読める可能性が高い記事です。,撮影習慣、よく扱う被写体、街で試せる判断基準を拾う材料になります。 一致キーワード（conversation）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Photography Culture,The Photographers' Gallery,https://thephotographersgallery.org.uk/photography-culture,不明,その他 (Other),Photography Culture,不明,静かな物語 (Silent Stories),なし,4.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
